SHIP_TO_CITY_CD,RMB_DOLLARS,SHIP_TO_CITY_CD_ENG,PROVINCE,PER_CAPITA_USD,normalized_sales,cluster
浉河区,105448.66,"Shihe, Xinyang",Henan,,-0.14711648131752322,0
济南,13568386.02,Jinan,Shandong,16064,3.111164214621546,0
济宁,3267211.69,Jining,Shandong,8912,0.6180888502018103,0
济源,264077.92,Jiyuan,Henan,11099,-0.10872525644227805,0
济源市,62559.3,Jiyuan,Henan,11099,-0.1574965024089369,0
济阳区,7875.22,"Jiyang, Jinan",Shandong,,-0.17073106463519894,0
浏阳市,51499.119999999995,Liuyang,Hunan,,-0.16017327123166664,0
浑南区,537608.61,"Hunnan, Shenyang",Liaoning,,-0.04252575308412726,0
浑江区,15838.94,"Hunjiang, Baishan",Jilin,,-0.16880369659878822,0
浔阳区,90345.14,"Xunyang, Jiujiang",Jiangxi,,-0.15077181345944812,0
浠水县,7875.22,"Xishui County, Hubei",Hubei,,-0.17073106463519894,0
浦东新区,6303438.100000001,Pudong,Pudong,41755,1.3529119898827768,0
浦北县,7078.76,Pubei County,Pubei County,,-0.17092382273647316,0
浦口区,1068712.43,"Pukou, Nanjing",Jiangsu,,0.08601122796036435,0
浦城县,22829.2,"Pucheng County, Fujian",Fujian,,-0.1671119239485443,0
浦江县,410116.27,"Pujiang County, Zhejiang",Zhejiang,,-0.0733812654581446,0
浮梁县,50702.66,Fuliang County,Jiangxi,,-0.1603660293329409,0
海东,41322.12,,,,-0.16263629410371036,0
海丰县,92556.64,Haifeng County,Guangdong,,-0.15023658941684964,0
海伦市,7078.76,Hailun,Heilongjiang,,-0.17092382273647316,0
海勃湾区,77602.67,Haibowan District,Haibowan District,,-0.1538557276833187,0
海北藏族自治州,77496.48000000001,Haibei Tibetan Autonomous Prefecture,Qinghai,5479,-0.15388142763406867,0
海南藏族自治州,70920.37000000001,Hainan Tibetan Autonomous Prefecture,Qinghai,4878,-0.15547296829822072,0
海口,3275622.68,Haikou,Hainan,11408,0.6201244658789775,0
海城区,123880.53,Haicheng District,Haicheng District,,-0.14265562670569887,0
海城市,235367.26,"Haicheng, Liaoning",Liaoning,,-0.11567376899523774,0
海宁市,1013310.66,Haining,Zhejiang,,0.0726029714346981,0
海安市,221422.14,Hai'an,Jiangsu,,-0.11904874683874705,0
海州区,740536.29,,,,0.006586511552874726,0
海拉尔区,98219.48,Hailar District,Hailar District,,-0.14886607704181537,0
海曙区,1620222.04,"Haishu, Ningbo",Zhejiang,,0.2194867888900993,0
海林市,16635.4,Hailin,Heilongjiang,,-0.16861093849751396,0
海沧区,345630.12,"Haicang, Xiamen",Fujian,,-0.08898811053823129,0
海淀区,4065056.41,"Haidian, Beijing","Haidian, Beijing",,0.8111820794146745,0
海港区,676038.13,,,,-0.009023240170102134,0
海珠区,1181344.29,"Haizhu, Guangzhou",Guangdong,,0.11327022838296694,0
海盐县,303501.8,"Haiyan County, Zhejiang",Zhejiang,,-0.09918394582572043,0
海西蒙古族藏族自治州,141974.35,Haixi Mongol and Tibetan Autonomous Prefecture,Qinghai,13922,-0.13827658646764815,0
海门区,89366.06,"Haimen, Nantong",Jiangsu,,-0.15100876898991494,0
海门市,307491.18,"Haimen, Nantong",Jiangsu,,-0.09821844182795351,0
海阳市,43623.9,Haiyang,Shandong,,-0.16207922062563107,0
海陵区,872206.24,"Hailing, Taizhou",Jiangsu,,0.03845308307796591,0
涉县,9468.14,"She County, Hebei",Hebei,,-0.17034554843265046,0
涞水县,7078.76,Laishui County,Hebei,,-0.17092382273647316,0
涞源县,19113.28,Laiyuan County,Hebei,,-0.16801124555124494,0
涟水县,92115.06,Lianshui County,Jiangsu,,-0.1503434599720071,0
涟源市,26811.5,Lianyuan,Hunan,,-0.16614813344217308,0
涡阳县,29376.989999999998,Guoyang County,Anhui,,-0.16552723724997503,0
润州区,253779.67,"Runzhou, Zhenjiang",Jiangsu,,-0.11121762406456598,0
涧西区,183697.36000000002,"Jianxi, Luoyang",Henan,,-0.12817884372219185,0
涪城区,327820.38,"Fucheng, Mianyang",Sichuan,,-0.09329839814412222,0
涪陵区,67223.90000000001,"Fuling, Chongqing","Fuling, Chongqing",,-0.15636758263995437,0
涵江区,69992.92,"Hanjiang, Putian",Fujian,,-0.15569742841050105,0
涿州市,76895.58,Zhuozhou,Hebei,,-0.1540268565860006,0
涿鹿县,9113.28,Zhuolu County,Hebei,,-0.1704314311383961,0
淄博,5373916.22,Zibo,Shandong,16278,1.127950444191013,0
淄川区,128392.91,"Zichuan, Zibo",Shandong,,-0.14156354700172394,0
淅川县,46809.740000000005,Xichuan County,Henan,,-0.16130818822053414,0
淇县,18448.670000000002,"Qi County, Hebi",Henan,,-0.1681720935055526,0
淇滨区,196706.2,"Qibin, Hebi",Henan,,-0.1250304630148363,0
淮上区,32297.34,"Huaishang, Bengbu",Anhui,,-0.16482045835203138,0
淮北,1442000.86,Huaibei,Anhui,9604,0.17635395577399232,0
淮南,1298568.35,Huainan,Anhui,7430,0.14164062643090106,0
淮安,5707124.100000001,,,,1.208592935061132,0
淮安区,186262.83000000002,"Huai'an, Huai'an",Jiangsu,,-0.127557952370365,0
淮滨县,7875.22,Huaibin County,Henan,,-0.17073106463519894,0
淮阳区,35744.25,"Huaiyang, Zhoukou",Henan,,-0.16398624216181065,0
淮阴区,140516.83000000002,"Huaiyin, Huai'an",Jiangsu,,-0.13862933335734662,0
深圳,51629793.95,Shenzhen,Guangdong,27705,12.322731304508178,2
深州市,25395.57,Shenzhou City,Hebei,,-0.1664908147800146,0
深泽县,7963.72,Shenze County,Hebei,,-0.17070964599275265,0
淳安县,63622.130000000005,Chun'an County,Zhejiang,,-0.15723927782417774,0
清丰县,16635.4,Qingfeng County,Henan,,-0.16861093849751396,0
清原满族自治县,26280.54,Qingyuan Manchu Autonomous County,Liaoning,,-0.16627663561610845,0
清城区,216880.55,"Qingcheng, Qingyuan",Guangdong,,-0.12014789590482204,0
清徐县,78487.61,Qingxu County,Shanxi,,-0.15364155577996938,0
清新区,16635.4,"Qingxin, Qingyuan",Guangdong,,-0.16861093849751396,0
清江浦区,778311.5,"Qingjiangpu, Huai'an",Jiangsu,,0.0157288134322355,0
清河县,52472.58,"Qinghe County, Hebei",Hebei,,-0.15993767584549984,0
清流县,8760.18,Qingliu County,Fujian,,-0.1705168878914784,0
清苑区,25660.18,"Qingyuan, Baoding",Hebei,,-0.16642677424919294,0
清远,1304812.54,Qingyuan,Guangdong,7821,0.14315183629504438,0
渑池县,25395.58,Mianchi County,Henan,,-0.166490812359829,0
渝中区,212488.26,"Yuzhong, Chongqing","Yuzhong, Chongqing",,-0.12121091160008085,0
渝北区,714113.81,"Yubei, Chongqing","Yubei, Chongqing",,0.0001917810255957908,0
渝水区,175454.89,"Yushui, Xinyu",Jiangxi,,-0.1301736744318444,0
渠县,15838.94,Qu County,Sichuan,,-0.16880369659878822,0
温县,35748.68,"Wen County, Henan",Henan,,-0.16398517001959553,0
温宿县,7963.72,Onsu County,Onsu County,,-0.17070964599275265,0
温岭市,1251990.1500000001,Wenling,Zhejiang,,0.13036783759935672,0
温州,20348865.61,Wenzhou,Zhejiang,12439,4.752166112390596,2
温江区,326065.51,"Wenjiang, Chengdu",Sichuan,,-0.0937231092522546,0
渭南,745081.5,Weinan,Shaanxi,4292,0.007686536726132243,0
渭城区,80785.85,"Weicheng District, Xianyang",Shaanxi,,-0.15308533904758795,0
渭滨区,114943.37000000001,"Weibin District, Baoji",Shaanxi,,-0.14481858528790523,0
港北区,86261.06,港北区,港北区,,-0.15176023661472537,0
港口区,27076.11,Gangkou District,Gangkou District,,-0.16608409291135148,0
港闸区,265715.05,Gangzha District,Jiangsu,,-0.10832904059924878,0
游仙区,53709.740000000005,"Youxian, Mianyang",Sichuan,,-0.15963826016539984,0
湄潭县,16635.4,Meitan County,Guizhou,,-0.16861093849751396,0
湖口县,22032.74,Hukou County,Jiangxi,,-0.16730468204981852,0
湖州,6978743.140000001,Huzhou,Zhejiang,13646,1.5163483423566297,0
湖滨区,27077.0,"Hubin, Sanmenxia",Henan,,-0.16608387751483422,0
湖里区,1048395.74,"Huli, Xiamen",Fujian,,0.08109421192870259,0
湘东区,17431.86,"Xiangdong, Pingxiang",Jiangxi,,-0.16841818039623974,0
湘乡市,7875.22,Xiangxiang,Hunan,,-0.17073106463519894,0
湘桥区,397459.31,"Xiangqiao, Chaozhou",Guangdong,,-0.07644448467505946,0
湘潭,745901.84,Xiangtan,Hunan,14713,0.007885074230588592,0
湘潭县,7875.22,Xiangtan County,Hunan,,-0.17073106463519894,0
湘西土家族苗族自治州,266121.25,Xiangxi Tujia and Miao Autonomous Prefecture,Hunan,4189,-0.1082307326606987,0
湘阴县,7875.22,Xiangyin County,Hunan,,-0.17073106463519894,0
湛江,1883209.18,Zhanjiang,Guangdong,7876,0.2831345574735093,0
湛河区,115474.34,"Zhanhe, Pingdingshan",Henan,,-0.14469008069378428,0
湟中区,7875.22,"Huangzhong, Xining",Qinghai,,-0.17073106463519894,0
湾沚区,7875.22,"Wanzhi, Wuhu",Anhui,,-0.17073106463519894,0
溆浦县,7963.72,Xupu County,Hunan,,-0.17070964599275265,0
源城区,178384.98,"Yuancheng, Heyuan",Guangdong,,-0.12946453827313884,0
源汇区,56100.0,"Yuanhui, Luohe",Henan,,-0.15905977288524545,0
溧水区,152714.16,"Lishui, Nanjing",Jiangsu,,-0.13567735313057397,0
溧阳市,592013.3200000001,Liyang,Jiangsu,,-0.029358803582613464,0
溪湖区,10085.84,"Xihu District, Benxi",Liaoning,,-0.17019605356893214,0
滁州,1502869.19,Chuzhou,Anhui,13062,0.19108522127198824,0
滑县,62029.22,Hua County,Henan,,-0.15762479160654064,0
滕州市,300577.01,Tengzhou,Shandong,,-0.0998917992860648,0
满城区,14157.52,"Mancheng, Baoding",Hebei,,-0.16921063144378296,0
满洲里市,36985.17,Manzhouli,Manzhouli,,-0.16368591649192987,0
滦南县,69019.48,Luannan County,Hebei,,-0.15593301895629672,0
滦州市,73886.72,Luanzhou,Hebei,,-0.15475505654657615,0
滦平县,23714.160000000003,Luanping County,Hebei,,-0.16689774720482375,0
滨城区,141754.88,"Bincheng, Binzhou",Shandong,,-0.13832970228072936,0
滨州,1722650.62,Binzhou,Shandong,10168,0.2442764061929351,0
滨江区,1090068.6300000001,"Binjiang, Hangzhou",Zhejiang,,0.09117982470399613,0
滨海县,139365.49,Binhai County,Jiangsu,,-0.13890797900473767,0
滨海新区,988071.22,"Binhai, Tianjin","Binhai, Tianjin",,0.06649455854312147,0
滨湖区,749776.15,"Binhu, Wuxi",Jiangsu,,0.008822729152804161,0
滴道区,26280.53,Didao District,Heilongjiang,,-0.16627663803629403,0
漠河市,8760.18,Mohe City,Heilongjiang,,-0.1705168878914784,0
漯河,695090.3200000001,Luohe,Henan,6193,-0.004412256605935601,0
漳州,2867677.37,Zhangzhou,Fujian,14107,0.5213941299181869,0
漳平市,25214.16,Zhangping,Fujian,,-0.16653471936675107,0
漳浦县,161732.75,Zhangpu County,Fujian,,-0.13349468697713143,0
漾濞彝族自治县,8760.18,Yangbi Yi Autonomous County,Yunnan,,-0.1705168878914784,0
潍坊,8631787.4,Weifang,Shandong,9932,1.9164157316541226,0
潍城区,345002.7,"Weicheng, Weifang",Shandong,,-0.08913995782234033,0
潘集区,30174.34,"Panji, Huainan",Anhui,,-0.16533426375218355,0
潜山市,11148.67,"Qianshan, Anhui",Anhui,,-0.16993882898417292,0
潜江,305229.24,"Qianjiang, Hubei",Hubei,9362,-0.0987658732866536,0
潜江市,18228.32,"Qianjiang, Hubei",Hubei,9362,-0.16822542229496548,0
潞城区,15838.94,"Lucheng District, Changzhi",Shanxi,,-0.16880369659878822,0
潞州区,101582.32,"Luzhou District, Changzhi",Shanxi,,-0.14805220735182584,0
潢川县,41146.020000000004,Huangchuan County,Henan,,-0.1626789135719001,0
潮南区,323414.93,"Chaonan, Shantou",Guangdong,,-0.09436459880361371,0
潮安区,432080.95,"Chao'an, Chaozhou",Guangdong,,-0.0680654052619059,0
潮州,2557019.52,Chaozhou,Guangdong,7506,0.44620916480765066,0
潮阳区,330041.63,"Chaoyang, Shantou",Guangdong,,-0.09276081442057627,0
潼南区,17520.36,"Tongnan, Chongqing","Tongnan, Chongqing",,-0.16839676175379342,0
澄城县,7875.22,Chengcheng County,Shaanxi,,-0.17073106463519894,0
澄江市,28314.160000000003,Chengjiang,Yunnan,,-0.16578446183473422,0
澄海区,414374.47000000003,"Chenghai, Shantou",Guangdong,,-0.0723507020314239,0
澄迈县,92537.17,Chengmai County,Hainan,,-0.15024130151818782,0
澜沧拉祜族自治县,7078.76,Lancang Lahu Autonomous County,Yunnan,,-0.17092382273647316,0
澧县,7875.22,"Li County, Hunan",Hunan,,-0.17073106463519894,0
濂溪区,84769.92,"Lianxi, Jiujiang",Jiangxi,,-0.1521211201683678,0
濉溪县,34846.020000000004,"Suixi County, Anhui",Anhui,,-0.1642036304918053,0
濠江区,33270.8,"Haojiang, Shantou",Guangdong,,-0.16458486296586453,0
濮阳,822019.61,Puyang,Henan,6031,0.026306987218597182,0
濮阳县,7078.76,Puyang County,Henan,,-0.17092382273647316,0
瀍河回族区,55210.62,"Chanhe, Luoyang",Henan,,-0.1592750193509955,0
灌云县,98042.47,Guanyun County,Jiangsu,,-0.14890891674689352,0
灌南县,80080.54000000001,Guannan County,Jiangsu,,-0.1532560371572353,0
灌阳县,8760.18,Guanyang County,Guanyang County,,-0.1705168878914784,0
灞桥区,274647.81,"Baqiao, Xi'an",Shaanxi,,-0.10616714689870076,0
灯塔市,24510.620000000003,Dengta,Liaoning,,-0.16670498910354953,0
灵台县,7875.22,Lingtai County,Gansu,,-0.17073106463519894,0
灵宝市,47694.700000000004,Lingbao City,Henan,,-0.16109401147681363,0
灵寿县,15838.94,Lingshou County,Hebei,,-0.16880369659878822,0
灵山县,34863.72,Lingshan County,Lingshan County,,-0.16419934676331607,0
灵川县,19821.24,"Lingchuan County, Guangxi","Lingchuan County, Guangxi",,-0.167839906092417,0
灵武市,7875.22,Lingwu,Lingwu,,-0.17073106463519894,0
灵璧县,41942.48,Lingbi County,Anhui,,-0.16248615547062586,0
炎陵县,7875.22,"Yanling County, Hunan",Hunan,,-0.17073106463519894,0
烈山区,17431.86,"Lieshan, Huaibei",Anhui,,-0.16841818039623974,0
烟台,6701872.2,Yantai,Shandong,20254,1.4493404365077307,0
焦作,1432694.83,Jiaozuo,Henan,8910,0.1741017238060327,0
爱民区,65745.14,Aimin District,Heilongjiang,,-0.15672547000383993,0
爱辉区,66807.97,Aihui District,Heilongjiang,,-0.15646824541908078,0
牙克石市,24599.120000000003,Yakeshi,Yakeshi,,-0.16668357046110321,0
牟平区,83266.38,"Muping, Yantai",Shandong,,-0.15248500475213833,0
牡丹区,260717.71,"Mudan, Heze",Shandong,,-0.10953848962345818,0
牡丹江,1508161.33,Mudan River,Mudan River,,0.19236601736730688,0
牧野区,84946.03,"Muye, Xinxiang",Henan,,-0.15207849827999248,0
特克斯县,7963.72,Tekes County,Tekes County,,-0.17070964599275265,0
犍为县,17431.86,Qianwei County,Sichuan,,-0.16841818039623974,0
猇亭区,15042.48,"Xiaoting, Yichang",Hubei,,-0.16899645470006244,0
献县,32562.840000000004,Xian County,Hebei,,-0.1647562024246925,0
玄武区,1530145.03,"Xuanwu, Nanjing",Jiangsu,,0.19768648075653233,0
玉屏侗族自治县,15838.94,Yuping Dong Autonomous County,Guizhou,,-0.16880369659878822,0
玉山县,64771.68,Yushan County,Jiangxi,,-0.15696106539000676,0
玉州区,130428.33,Yuzhou District,Yuzhou District,,-0.14107093758694406,0
玉林,1000635.43,"Yulin, Guangxi","Yulin, Guangxi",5524,0.06953533053871552,0
玉树藏族自治州,32562.84,Yushu Tibetan Autonomous Prefecture,Qinghai,2432,-0.1647562024246925,0
玉泉区,81093.15,"Yuquan, Hohhot","Yuquan, Hohhot",,-0.15301096674449477,0
玉溪,1218222.75,Yuxi,Yunnan,,0.12219550011979993,0
玉环市,222719.48,Yuhuan,Zhejiang,,-0.1187347664817836,0
玉田县,143701.79,"Yutian County, Hebei",Hebei,,-0.1378585139285813,0
玉门市,18936.28,Yumen City,Gansu,,-0.1680540828361375,0
玉龙纳西族自治县,7963.72,Yulong Naxi Autonomous County,Yunnan,,-0.17070964599275265,0
王益区,7875.22,Wangyi District,Shaanxi,,-0.17073106463519894,0
环县,36545.14,Huan County,Gansu,,-0.16379241191832128,0
环翠区,497351.55000000005,"Huancui, Weihai",Shandong,,-0.052268708723435135,0
珙县,8760.18,"Gong County, Sichuan",Sichuan,,-0.1705168878914784,0
珠山区,164319.47,"Zhushan, Jingdezhen",Jiangxi,,-0.13286865273093187,0
珠晖区,65126.55,"Zhuhui, Hengyang",Hunan,,-0.15687518026407551,0
珠海,2807437.52,Zhuhai,Guangdong,24477,0.5068149682439722,0
珲春市,16635.4,Hunchun,Jilin,,-0.16861093849751396,0
琅琊区,157050.45,Langya District,Anhui,,-0.1346278904746032,0
理县,7875.22,"Li County, Sichuan",Sichuan,,-0.17073106463519894,0
琼中黎族苗族自治县,25307.08,Qiongzhong Li and Miao Autonomous County,Hainan,,-0.16651223100227527,0
琼山区,230593.82,"Qiongshan, Haikou",Hainan,,-0.11682903006415082,0
琼海,187592.07,Qionghai,Hainan,,-0.1272362516213785,0
琼海市,98567.26000000001,Qionghai,Hainan,,-0.14878190782746542,0
瑞丽市,37430.100000000006,Ruili,Yunnan,,-0.16357823517460077,0
瑞安市,1014544.36,Rui'an,Zhejiang,,0.07290154973058494,0
瑞昌市,8760.18,Ruichang,Jiangxi,,-0.1705168878914784,0
瑞金市,38226.56,Ruijin,Jiangxi,,-0.16338547707332654,0
瑶海区,955532.8300000001,"Yaohai, Hefei",Anhui,,0.05861966429241121,0
璧山区,51322.12,"Bishan, Chongqing","Bishan, Chongqing",,-0.16021610851655924,0
瓦房店市,54064.61,Wafangdian,Liaoning,,-0.15955237503946862,0
瓮安县,14069.03,Weng'an County,Guizhou,,-0.16923204766604366,0
瓯海区,899348.81,"Ouhai, Wenzhou",Zhejiang,,0.04502208874919003,0
甘井子区,1107705.82,"Ganjingzi, Dalian",Liaoning,,0.09544835200758074,0
甘南县,15042.48,Gannan County,Heilongjiang,,-0.16899645470006244,0
甘南藏族自治州,49906.200000000004,Gannan Tibetan Autonomous Prefecture,Gansu,2888,-0.16055878743421514,0
甘孜藏族自治州,216479.68,Garzê Tibetan Autonomous Prefecture,Sichuan,2958,-0.12024491388445417,0
甘州区,7963.72,"Ganzhou, Zhangye",Gansu,,-0.17070964599275265,0
甘泉县,18228.32,Ganquan County,Shaanxi,,-0.16822542229496548,0
田家庵区,166265.5,"Tianjia'an, Huainan",Anhui,,-0.1323976773551155,0
电白区,69195.58,"Dianbai, Maoming",Guangdong,,-0.15589039948810698,0
界首市,41146.020000000004,Jieshou,Anhui,,-0.1626789135719001,0
番禺区,1343584.15,"Panyu, Guangzhou",Guangdong,,0.15253528546630887,0
登封市,114945.13,Dengfeng,Henan,,-0.1448181593352419,0
白云区,1797748.52,Baiyun,Baiyun,,0.26245149171346693,0
白城,308886.76,Baicheng,Jilin,5696,-0.09788068556778187,0
白塔区,245994.72,Baita District,Liaoning,,-0.11310172644323523,0
白山,384462.01,白山,白山,,-0.07959007248824741,0
白沙黎族自治县,8760.18,Baisha Li Autonomous County,Hainan,,-0.1705168878914784,0
白河县,7078.76,Baihe County,Shaanxi,,-0.17092382273647316,0
白银,134454.0,,,,-0.14009665073568137,0
白银区,38756.64,"Baiyin, Baiyin",Gansu,,-0.16325718787572283,0
百色,257491.17,Baise,Baise,6803,-0.11031937218389483,0
皇姑区,415086.76,"Huanggu, Shenyang",Liaoning,,-0.07217831463223671,0
皋兰县,7875.22,Gaolan County,Gansu,,-0.17073106463519894,0
盂县,15042.48,"Yu County, Shanxi",Shanxi,,-0.16899645470006244,0
盈江县,26721.24,Yingjiang County,Yunnan,,-0.1661699780372827,0
益阳,398978.44,Yiyang,Hunan,8263,-0.07607682702195857,0
盐城,9849308.09,Yancheng,Jiangsu,11504,2.211078334253754,0
盐山县,8760.18,"Yanshan County, Hebei",Hebei,,-0.1705168878914784,0
盐池县,9468.14,Yanchi County,Yanchi County,,-0.17034554843265046,0
盐湖区,235017.73,Yanhu District,Shanxi,,-0.11575836174206544,0
盐田区,100077.88,"Yantian, Shenzhen",Guangdong,,-0.1484163097522992,0
盐都区,646381.4400000001,"Yandu, Yancheng",Jiangsu,,-0.01620070954016307,0
监利县,51054.86,Jianli,Hubei,,-0.16028079039656143,0
盖州市,67426.56,Gaizhou,Liaoning,,-0.1563185351588452,0
盘山县,24510.620000000003,Panshan County,Liaoning,,-0.16670498910354953,0
盘州市,31584.07,Panzhou,Guizhou,,-0.1649930829294061,0
盘锦,1623714.7,Panjin,Liaoning,14025,0.2203320774293812,0
盘龙区,218291.16,"Panlong, Kunming",Yunnan,,-0.1198065021057129,0
盱眙县,120960.18000000001,Xuyi County,Jiangsu,,-0.14336240560364255,0
相城区,451190.92,"Xiangcheng, Suzhou",Jiangsu,,-0.06344043786541682,0
相山区,255283.21000000002,"Xiangshan, Huaibei",Anhui,,-0.11085373948079545,0
眉县,7078.76,Mei County,Shaanxi,,-0.17092382273647316,0
眉山,898091.26,Meishan,Sichuan,5520,0.04471773831067783,0
睢县,8760.18,"Sui County, Henan",Henan,,-0.1705168878914784,0
睢宁县,126524.78,"Suining County, Jiangsu",Jiangsu,,-0.14201566913181643,0
睢阳区,83707.96,"Suiyang, Shangqiu",Henan,,-0.15237813419698093,0
石嘴山,182719.48,Shizuishan,Shizuishan,9929,-0.1284155088303882,0
石家庄,10182094.200000001,Shijiazhuang,Hebei,7664,2.291618748956364,0
石屏县,17520.36,Shiping County,Yunnan,,-0.16839676175379342,0
石峰区,30704.420000000002,"Shifeng, Zhuzhou",Hunan,,-0.16520597455457983,0
石拐区,8760.18,Shiguai District,Shiguai District,,-0.1705168878914784,0
石景山区,540724.66,"Shijingshan, Beijing","Shijingshan, Beijing",,-0.04177161115424302,0
石林彝族自治县,32385.84,Shilin Yi Autonomous County,Yunnan,,-0.16479903970958507,0
石柱土家族自治县,19909.74,Shizhu Tujia Autonomous County,Shizhu Tujia Autonomous County,,-0.16781848744997072,0
石河子,170025.68,Shihezi,Shihezi,,-0.1314876440110061,0
石河子市,7047.79,Shihezi,Shihezi,,-0.17093131805123657,0
石渠县,16723.9,Sêrxü County,Sichuan,,-0.16858951985506768,0
石狮市,371461.97,"Shishi, Fujian",Fujian,,-0.08273632343228626,0
石门县,7875.22,Shimen County,Hunan,,-0.17073106463519894,0
石首市,16635.4,Shishou,Hubei,,-0.16861093849751396,0
石鼓区,39641.6,"Shigu, Hengyang",Hunan,,-0.16304301113200229,0
矿区,52295.58,Kuangqu,Kuangqu,,-0.1599805131303924,0
砀山县,7963.72,Dangshan County,Anhui,,-0.17070964599275265,0
硚口区,394649.58,"Qiaokou, Wuhan",Hubei,,-0.07712449148003808,0
确山县,7875.22,Queshan County,Henan,,-0.17073106463519894,0
碌曲县,17520.35,Luqu County,Gansu,,-0.16839676417397903,0
碑林区,707467.97,"Beilin, Xi'an",Shaanxi,,-0.0014166355926554864,0
碧江区,22829.2,"Bijiang, Tongren",Guizhou,,-0.1671119239485443,0
磁县,26988.5,Ci County,Hebei,,-0.1661052961572805,0
磐安县,33359.3,Pan'an County,Zhejiang,,-0.16456344432341824,0
磐石市,32385.84,Panshi,Jilin,,-0.16479903970958507,0
礼泉县,18228.32,Liquan County,Shaanxi,,-0.16822542229496548,0
社旗县,20706.2,Sheqi County,Henan,,-0.1676257293486965,0
祁东县,74683.17,Qidong County,Hunan,,-0.15456230086548747,0
祁县,29466.37,"Qi County, Shanxi",Shanxi,,-0.1655056056311971,0
祁门县,8760.18,Qimen County,Anhui,,-0.1705168878914784,0
祁阳县,7875.22,Qiyang,Hunan,,-0.17073106463519894,0
祁阳市,16635.4,Qiyang,Hunan,,-0.16861093849751396,0
神农架林区,14157.52,Shennongjia,Hubei,4383,-0.16921063144378296,0
神木市,34155.76,Shenmu,Shaanxi,,-0.164370686222144,0
神池县,17520.35,Shenchi County,Shanxi,,-0.16839676417397903,0
祥云县,7875.22,Xiangyun County,Yunnan,,-0.17073106463519894,0
祥符区,7875.22,"Xiangfu, Kaifeng",Henan,,-0.17073106463519894,0
禄劝彝族苗族自治县,7078.76,Luquan Yi and Miao Autonomous County,Yunnan,,-0.17092382273647316,0
禅城区,753597.4,"Chancheng, Foshan",Guangdong,,0.009747542570294292,0
福安市,91310.63,Fu'an,Fujian,,-0.15053814696119427,0
福山区,343591.17,"Fushan, Yantai",Shandong,,-0.08948157427852348,0
福州,17652509.44,Fuzhou,Fujian,19293,4.099597878344591,2
福泉市,8760.18,"Fuquan, Guizhou",Guizhou,,-0.1705168878914784,0
福海县,7963.72,Fuhai County,Fuhai County,,-0.17070964599275265,0
福清市,622720.85,Fuqing,Fujian,,-0.021927011430312345,0
福田区,2533984.2,"Futian, Shenzhen",Guangdong,,0.44063418986170927,0
福绵区,8760.18,Fumian District,Fumian District,,-0.1705168878914784,0
福鼎市,147415.68,Fuding,Fujian,,-0.13695968362355482,0
禹会区,78562.83,"Yuhui, Bengbu",Anhui,,-0.15362335114398282,0
禹城市,8760.18,"Yucheng, Shandong",Shandong,,-0.1705168878914784,0
禹州市,104763.73000000001,"Yuzhou, Henan",Henan,,-0.14728224708894397,0
禹王台区,18228.32,"Yuwangtai, Kaifeng",Henan,,-0.16822542229496548,0
离石区,69727.44,Lishi District,Shanxi,,-0.15576167949746875,0
秀山土家族苗族自治县,7875.22,Xiushan Tujia and Miao Autonomous County,Xiushan Tujia and Miao Autonomous County,,-0.17073106463519894,0
秀屿区,60524.78,"Xiuyu, Putian",Fujian,,-0.157988894007014,0
秀峰区,80169.04000000001,Xiufeng District,Xiufeng District,,-0.153234618514789,0
秀洲区,438961.59,"Xiuzhou, Jiaxing",Zhejiang,,-0.06640016268606833,0
秀英区,166176.11,"Xiuying, Haikou",Haikou,,-0.13241931139407906,0
科尔沁区,91052.22,Horqin District,Horqin District,,-0.15060068697695186,0
科尔沁右翼前旗,19821.239999999998,Horqin Right Front Banner,Horqin Right Front Banner,,-0.167839906092417,0
科尔沁左翼中旗,8760.18,Horqin Left Middle Banner,Horqin Left Middle Banner,,-0.1705168878914784,0
秦州区,38668.14,"Qinzhou, Tianshui",Gansu,,-0.1632786065181691,0
秦淮区,767715.06,"Qinhuai, Nanjing",Jiangsu,,0.013164278295924325,0
秦皇岛,2658332.16,Qinhuangdao,Hebei,,0.470728703920074,0
秦都区,94147.78,Qindu District,Shaanxi,,-0.14985150400733568,0
秭归县,50791.16,Zigui County,Hubei,,-0.16034461069049458,0
稷山县,8760.18,Jishan County,Shanxi,,-0.1705168878914784,0
稻城县,15838.94,Daocheng County,Sichuan,,-0.16880369659878822,0
穆棱市,8760.18,Muling,Heilongjiang,,-0.1705168878914784,0
立山区,161222.15,Lishan District,Liaoning,,-0.13361826165321136,0
站前区,164228.32,Zhanqian District,Liaoning,,-0.13289071272255876,0
竞秀区,145029.21,"Jingxiu, Baoding",Hebei,,-0.13753725365337172,0
章丘区,183595.38,"Zhangqiu, Jinan",Shandong,,-0.12820352477480962,0
章贡区,390470.84,"Zhanggong, Ganzhou",Jiangxi,,-0.07813582411208327,0
端州区,165380.54,"Duanzhou, Zhaoqing",Guangdong,,-0.13261185409883602,0
竹山县,7875.22,Zhushan County,Hubei,,-0.17073106463519894,0
筠连县,7875.22,Junlian County,Sichuan,,-0.17073106463519894,0
简阳市,66364.6,"Jianyang, Sichuan",Sichuan,,-0.15657554918745828,0
管城回族区,1042985.03,"Guancheng, Zhengzhou",Henan,,0.07978471969287713,0
